片名,people,score,世界觀,作品劇情,動畫品質,勵志,大眾取向,心靈治癒,感動,熱血,男性取向,發人深省,聲優配音,角色設定,輕鬆歡樂,重視思考,音樂音效,題材創意
神裝少女小纏,0.0485788113695,0.927835051546,0.0,0.325581395349,0.33734939759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555555555556,0.481012658228,0.344827586207,0.0,0.0,0.0
競女!!!!!!!!,0.00878552971576,0.886597938144,0.0,0.0,0.530120481928,0.0,0.0,0.0,0.0,0.593406593407,0.0,0.0,0.666666666667,0.569620253165,0.0,0.0,0.0,0.753623188406
混沌之子,0.00754521963824,0.948453608247,0.0,0.53488372093,0.373493975904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303797468354,0.0,0.0,0.253012048193,0.449275362319
我們仍未知道那天所看見的花名。,0.434935400517,0.979381443299,0.0,0.895348837209,0.578313253012,0.0,0.0,0.630136986301,1.0,0.0,0.0,0.0,0.0,0.607594936709,0.0,0.0,0.0,0.0
這樣算是殭屍嗎？,0.202377260982,0.896907216495,0.0,0.651162790698,0.638554216867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822784810127,0.586206896552,0.0,0.0,0.68115942029
線上遊戲的老婆不可能是女生？,0.139018087855,0.938144329897,0.0,0.383720930233,0.44578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492063492063,0.556962025316,0.494252873563,0.0,0.0,0.0
ACCA13 區監察課,0.00537467700258,0.969072164948,0.0,0.732558139535,0.55421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603174603175,0.430379746835,0.0,0.545454545455,0.0,0.0
夏目友人帳 伍,0.114211886305,1.0,0.0,0.651162790698,0.361445783133,0.0,0.0,0.849315068493,0.607594936709,0.0,0.0,0.0,0.492063492063,0.0,0.0,0.0,0.0,0.0
Fate/Grand Order,0.00764857881137,0.948453608247,0.739726027397,0.732558139535,0.66265060241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.911392405063,0.0,0.0,0.0,0.0
IS 〈Infinite Stratos〉,0.221602067183,0.886597938144,0.0,0.604651162791,0.807228915663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809523809524,0.835443037975,0.0,0.0,0.0,0.565217391304
零之使魔,0.15142118863,0.896907216495,0.0,0.779069767442,0.469879518072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.860759493671,0.0,0.0,0.0,0.492753623188
為美好的世界獻上祝福！ 第二季,0.0728682170543,1.0,0.0,0.441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507936507937,0.443037974684,0.505747126437,0.0,0.0,0.31884057971
你的名字,0.148010335917,1.0,0.0,0.593023255814,0.626506024096,0.0,0.0,0.0,0.518987341772,0.0,0.0,0.0,0.0,0.354430379747,0.0,0.0,0.457831325301,0.0
奇蹟少女 KOBATO.,0.0356589147287,0.907216494845,0.0,0.720930232558,0.566265060241,0.0,0.0,0.753424657534,0.556962025316,0.0,0.0,0.0,0.0,0.607594936709,0.0,0.0,0.0,0.0
乒乓,0.0195348837209,0.958762886598,0.0,0.813953488372,0.0,0.520547945205,0.0,0.0,0.329113924051,0.626373626374,0.0,0.0,0.0,0.632911392405,0.0,0.0,0.0,0.0
第一神拳 Rising,0.0187080103359,0.969072164948,0.0,0.53488372093,0.55421686747,0.452054794521,0.0,0.0,0.0,0.747252747253,0.0,0.0,0.0,0.481012658228,0.0,0.0,0.0,0.0
烏菈菈迷路帖,0.00423772609819,0.989690721649,0.0,0.0,0.638554216867,0.0,0.0,0.58904109589,0.0,0.0,0.0,0.0,0.460317460317,0.544303797468,0.471264367816,0.0,0.0,0.0
蠟筆小新,0.0219121447028,0.917525773196,0.0,0.697674418605,0.0,0.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.79746835443,0.574712643678,0.0,0.0,0.724637681159
影子籃球員,0.0811369509044,0.948453608247,0.0,0.697674418605,0.734939759036,0.0,0.0,0.0,0.0,0.78021978022,0.0,0.0,0.634920634921,0.886075949367,0.0,0.0,0.0,0.0
忍者哈特利,0.00558139534884,0.783505154639,0.0,0.709302325581,0.0,0.0,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.886075949367,0.379310344828,0.0,0.0,0.768115942029
進擊的巨人,0.330335917313,0.979381443299,0.698630136986,0.918604651163,0.819277108434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542168674699,0.666666666667
只想告訴你,0.0839276485788,0.938144329897,0.0,0.883720930233,0.530120481928,0.0,0.0,0.0,0.569620253165,0.0,0.0,0.0,0.84126984127,0.860759493671,0.0,0.0,0.0,0.0
我太受歡迎了該怎麼辦,0.0798966408269,0.969072164948,0.0,0.418604651163,0.385542168675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619047619048,0.506329113924,0.551724137931,0.0,0.0,0.0
賭博默示錄,0.0112661498708,0.948453608247,0.0,0.941860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53164556962,0.0,0.954545454545,0.0,0.985507246377
湯姆與傑利,0.0035142118863,0.886597938144,0.0,0.581395348837,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.696202531646,0.804597701149,0.0,0.0,0.724637681159
Code Geass 反叛的魯路修 R2,0.317416020672,0.979381443299,0.0,0.988372093023,0.55421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571428571429,0.936708860759,0.0,0.0,0.0,0.623188405797
Angel Beats！,0.537054263566,0.969072164948,0.0,0.860465116279,0.746987951807,0.0,0.0,0.0,0.683544303797,0.0,0.0,0.0,0.0,0.594936708861,0.0,0.0,0.55421686747,0.0
琴浦小姐,0.0502325581395,0.917525773196,0.0,0.860465116279,0.0,0.0,0.0,0.0,0.708860759494,0.0,0.0,0.590909090909,0.0,0.73417721519,0.0,0.0,0.0,0.608695652174
北極熊咖啡廳,0.0312144702842,0.948453608247,0.0,0.0,0.0,0.0,0.0,0.72602739726,0.0,0.0,0.0,0.0,0.809523809524,0.569620253165,0.83908045977,0.0,0.0,0.536231884058
地球防衛少年,0.0160206718346,0.927835051546,0.0,0.93023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848484848485,0.0,0.658227848101,0.0,0.0,0.361445783133,0.753623188406
航海王,0.218604651163,0.958762886598,0.0,0.953488372093,0.409638554217,0.0,0.0,0.0,0.0,0.373626373626,0.0,0.0,0.0,0.924050632911,0.0,0.0,0.0,0.724637681159
記錄的地平線,0.0728682170543,0.948453608247,0.958904109589,0.93023255814,0.506024096386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886075949367,0.0,0.0,0.0,0.579710144928
嘟嘟貓觀察日記,0.00692506459948,0.886597938144,0.0,0.43023255814,0.0,0.0,0.828125,0.876712328767,0.0,0.0,0.0,0.0,0.0,0.582278481013,0.919540229885,0.0,0.0,0.0
FAIRY TAIL 魔導少年,0.188010335917,0.948453608247,0.0,0.732558139535,0.518072289157,0.0,0.0,0.0,0.0,0.637362637363,0.0,0.0,0.52380952381,0.772151898734,0.0,0.0,0.0,0.0
涼宮春日的憂鬱,0.239069767442,0.927835051546,0.0,0.744186046512,0.566265060241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857142857143,0.911392405063,0.0,0.0,0.0,0.68115942029
忍者亂太郎,0.0105426356589,0.835051546392,0.0,0.627906976744,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.911392405063,0.494252873563,0.0,0.0,0.811594202899
鑽石王牌,0.029354005168,0.948453608247,0.0,0.593023255814,0.530120481928,0.58904109589,0.0,0.0,0.0,0.769230769231,0.0,0.0,0.0,0.569620253165,0.0,0.0,0.0,0.0
悠悠哉哉少女日和,0.0374160206718,0.948453608247,0.0,0.0,0.722891566265,0.0,0.0,0.890410958904,0.0,0.0,0.0,0.0,0.809523809524,0.721518987342,0.919540229885,0.0,0.0,0.0
少女編號,0.0105426356589,0.865979381443,0.0,0.581395348837,0.710843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904761904762,0.696202531646,0.0,0.0,0.0,0.478260869565
伯納德小姐說。,0.00568475452196,0.855670103093,0.0,0.337209302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539682539683,0.316455696203,0.540229885057,0.0,0.0,0.623188405797
Love Live! 學園偶像計畫,0.142739018088,0.969072164948,0.0,0.488372093023,0.66265060241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936507936508,0.708860759494,0.0,0.0,0.795180722892,0.0
超自然 9 人組,0.00754521963824,0.896907216495,0.0,0.790697674419,0.493975903614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730158730159,0.721518987342,0.0,0.0,0.0,0.724637681159
殺老師 Q！,0.0319379844961,0.989690721649,0.0,0.0,0.385542168675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444444,0.316455696203,0.528735632184,0.0,0.0,0.289855072464
幼女戰記,0.0602583979328,0.969072164948,0.520547945205,0.639534883721,0.44578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587301587302,0.455696202532,0.0,0.0,0.0,0.0
星夢手記,0.00444444444444,0.773195876289,0.0,0.0,0.469879518072,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.587301587302,0.379746835443,0.0,0.0,0.44578313253,0.0
鞋貓劍客,0.00330749354005,0.886597938144,0.0,0.0,0.939759036145,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.68253968254,0.987341772152,0.862068965517,0.0,0.0,0.0
Hand Shakers,0.0166408268734,0.865979381443,0.0,0.151162790698,0.469879518072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619,0.240506329114,0.0,0.0,0.265060240964,0.0
天元突破 紅蓮螺巖,0.118966408269,0.958762886598,0.0,0.860465116279,0.409638554217,0.0,0.0,0.0,0.0,0.582417582418,0.0,0.0,0.0,0.746835443038,0.0,0.0,0.0,0.579710144928
七大罪 聖戰的預兆,0.00589147286822,0.886597938144,0.493150684932,0.56976744186,0.602409638554,0.0,0.0,0.0,0.0,0.516483516484,0.0,0.0,0.0,0.658227848101,0.0,0.0,0.0,0.0
排球少年！！ 第三季,0.00702842377261,0.979381443299,0.0,0.872093023256,0.927710843373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.714285714286,0.73417721519,0.0,0.0,0.0,0.0
終末的伊澤塔,0.0158139534884,0.927835051546,0.0,0.674418604651,0.771084337349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68253968254,0.746835443038,0.0,0.0,0.44578313253,0.0
王牌投手-振臂高揮～夏季大會篇～,0.0178811369509,0.927835051546,0.0,0.837209302326,0.602409638554,0.520547945205,0.0,0.0,0.0,0.692307692308,0.0,0.0,0.0,0.772151898734,0.0,0.0,0.0,0.0
迷茫管家與膽怯的我,0.135503875969,0.896907216495,0.0,0.662790697674,0.698795180723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777777777778,0.810126582278,0.609195402299,0.0,0.0,0.0
翠星上的加爾岡緹亞,0.0826873385013,0.938144329897,0.849315068493,0.883720930233,0.807228915663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658227848101,0.0,0.0,0.0,0.623188405797
加速世界,0.229560723514,0.948453608247,0.58904109589,0.860465116279,0.819277108434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810126582278,0.0,0.0,0.0,0.739130434783
